model,ticker,n,mae,rmse,r2,dir_acc
baseline:company_hist,VZ,49,0.029127101739304013,0.03995646775852061,-0.15354698493248997,0.6938775510204082
baseline:company_hist,WBD,49,0.3249655117350531,0.6386650854440475,-0.03434297922196383,0.6938775510204082
baseline:company_hist,WFC,49,0.07338860390294637,0.09011638197853698,-0.6072141719578474,0.5918367346938775
baseline:company_hist,WMB,49,0.18797741907205354,0.3047470347625722,-0.1212848624680678,0.5918367346938775
baseline:company_hist,WMT,49,0.021903442375442832,0.026731378059069777,-0.03782727991571866,0.9387755102040817
baseline:company_hist,XOM,33,0.2692887885047432,0.34769259413020637,-0.0858602464868854,0.45454545454545453
baseline:expanding_mean,AAPL,45,0.10288869716509912,0.13671294430277592,-0.016408756959961357,0.8222222222222222
baseline:expanding_mean,ABBV,49,0.08930743805595268,0.14372344646086763,-0.11295616031982258,0.8775510204081632
baseline:expanding_mean,ABT,49,0.0967758145941793,0.13017628323440786,-0.07381056629251415,0.8163265306122449
baseline:expanding_mean,ADBE,49,0.08944985425670197,0.11052029199775705,-1.313997311147789,0.9795918367346939
baseline:expanding_mean,AMGN,49,0.05433299422174741,0.06649806220705493,-0.07702740074271408,0.7959183673469388
baseline:expanding_mean,AMT,48,0.23779615057129277,0.3695887107131349,-0.02010448479075122,0.7083333333333334
baseline:expanding_mean,AMZN,49,0.1315246751279435,0.1696916979916348,-1.6749365259747742,1.0
baseline:expanding_mean,APD,49,0.10787527188528111,0.13454303054649056,-0.2297930145302356,0.6122448979591837
baseline:expanding_mean,AVB,44,0.20347705964105656,0.37835865184043266,0.006631457257865736,0.6818181818181818
baseline:expanding_mean,BA,49,0.14760070679066245,0.1984595635572917,-0.07419443019387595,0.5714285714285714
baseline:expanding_mean,BAC,49,0.06923716896201815,0.0830737483339177,-0.9791926534002993,0.6326530612244898
baseline:expanding_mean,BKNG,49,0.26741748268025256,0.510557221725433,-0.07205257138199195,0.8775510204081632
baseline:expanding_mean,BKR,37,0.1519848030744133,0.2466423967315708,-0.008405904744187787,0.7297297297297297
baseline:expanding_mean,BMY,49,0.1086969415974314,0.18902400782266116,-0.055837142819642915,0.7959183673469388
baseline:expanding_mean,BRK.B,49,0.09532327904358613,0.1326385591557886,-0.13474687086815318,0.673469387755102
baseline:expanding_mean,C,48,0.07813845484639946,0.09267705525971975,-1.2461820528535799,0.5833333333333334
baseline:expanding_mean,CAT,49,0.14499675195761752,0.17074253474474793,-0.07545491369687451,0.5510204081632653
baseline:expanding_mean,CCI,48,0.2681585229527384,0.4129137620877641,-0.19605978439122174,0.6458333333333334
baseline:expanding_mean,CHTR,46,0.08758380752686311,0.2395659923882413,-0.021829649685526586,0.9347826086956522
baseline:expanding_mean,CL,49,0.06827968915077595,0.08253675359347434,-1.8716273128262166,0.6326530612244898
baseline:expanding_mean,CMCSA,49,0.07084101217331244,0.08282970723448897,-0.12722930889423623,0.7959183673469388
baseline:expanding_mean,COP,47,0.3297778323959363,0.4661510716607146,-0.004200842431356211,0.46808510638297873
baseline:expanding_mean,COST,49,0.039275900748296004,0.0507693781855637,-0.07488113894022685,1.0
baseline:expanding_mean,CRM,49,0.13840176280328312,0.16134519662505784,-2.795206810150127,1.0
baseline:expanding_mean,CSCO,47,0.07308701213581581,0.09221785067325772,-0.9612963992793879,0.5531914893617021
baseline:expanding_mean,CVX,49,0.267131526887171,0.3559569717617043,-0.023273822450597947,0.40816326530612246
baseline:expanding_mean,DD,35,0.26376943311391976,0.34853147136800855,-0.6148524807375626,0.37142857142857144
baseline:expanding_mean,DE,45,0.15759703389529986,0.18270572556523249,-0.05549397322391436,0.5333333333333333
baseline:expanding_mean,DIS,25,0.14248327203996755,0.18546591111697616,0.014695262604576542,0.76
baseline:expanding_mean,DLR,49,0.0819324430914545,0.1122544547477584,-0.315721450725708,0.9591836734693877
baseline:expanding_mean,DOW,29,0.21612570825842164,0.2471793410703376,-0.22622466560997712,0.27586206896551724
baseline:expanding_mean,EA,49,0.11250578951123603,0.15711267446463018,-0.0007292276677719478,0.7551020408163265
baseline:expanding_mean,ECL,49,0.07575360050605998,0.1002355395314608,-0.5046341528316638,0.6530612244897959
baseline:expanding_mean,EOG,49,0.37756406006222004,0.5689262770157355,-0.021369164386726425,0.5714285714285714
baseline:expanding_mean,EQIX,49,0.06575552996503453,0.10111340197235957,-0.41317202582353096,0.9795918367346939
baseline:expanding_mean,EQR,25,0.06880457552487484,0.0903755989065855,-0.39553837158259464,0.8
baseline:expanding_mean,ETN,46,0.07830720223290118,0.11028552582530408,-0.23938608286303675,0.6956521739130435
baseline:expanding_mean,F,49,0.09596148301971721,0.14098276180413402,-0.14260820847884603,0.6122448979591837
baseline:expanding_mean,FCX,49,0.21247876032977647,0.2788691311668356,-0.02761641696470929,0.5714285714285714
baseline:expanding_mean,GE,45,0.31360071669422845,0.44134878217302836,-0.21076342970645623,0.35555555555555557
baseline:expanding_mean,GIS,31,0.07401109532675865,0.09131563691292803,-0.8659447927545025,0.6129032258064516
baseline:expanding_mean,GM,49,0.15033507738756663,0.24874383137928557,-0.04576755195857096,0.4897959183673469
baseline:expanding_mean,GOOGL,42,0.11979024512292982,0.15242189356263944,-1.0757337549108263,0.9761904761904762
baseline:expanding_mean,GS,49,0.1568210129732037,0.21638789707218284,-0.029136964056209358,0.5714285714285714
baseline:expanding_mean,HAL,49,0.20828931324321304,0.2570850999181023,-0.060523769464375876,0.5102040816326531
baseline:expanding_mean,HD,49,0.05655991302420572,0.07964973309960309,-0.18313270535500115,0.8367346938775511
baseline:expanding_mean,HON,49,0.10463003141561832,0.14668908917643647,-0.39492147246031295,0.5510204081632653
baseline:expanding_mean,INTC,43,0.09788833812298944,0.13525612349530178,-0.40582817840089347,0.5813953488372093
baseline:expanding_mean,JNJ,32,0.1079813171080952,0.22124545876343626,-0.019867668646112113,0.84375
baseline:expanding_mean,JPM,49,0.0678683648593221,0.08942750531739942,-0.052551758268531534,0.7346938775510204
baseline:expanding_mean,KMB,49,0.13651337243502987,0.24796106811980206,-0.09693584604977312,0.4897959183673469
baseline:expanding_mean,KO,26,0.07359699442642097,0.10512902025582074,-0.11017521467099112,0.7307692307692307
baseline:expanding_mean,LIN,33,0.20515920244795147,0.41729454860355,-0.07419201086181948,0.7272727272727273
baseline:expanding_mean,LLY,49,0.14140410745335982,0.1858166920548066,-0.030485883175765505,0.7346938775510204
baseline:expanding_mean,LMT,49,0.06928760865702743,0.0922719307198621,-0.3012636337034633,0.7551020408163265
baseline:expanding_mean,LOW,49,0.08012149531279203,0.10259591637959016,-0.270334477907775,0.7346938775510204
baseline:expanding_mean,MA,47,0.1467923536504353,0.22769388055489695,-0.12438768270485068,0.8936170212765957
baseline:expanding_mean,MCD,49,0.10936971879171828,0.138959844590725,-0.4703175795127812,0.40816326530612246
baseline:expanding_mean,MDLZ,49,0.08463550510036473,0.1087835504612138,-0.6394884702422048,0.5918367346938775
baseline:expanding_mean,META,49,0.2604182114889636,0.3033135222943014,-1.834267656832008,0.9387755102040817
baseline:expanding_mean,MO,49,0.08780909283695135,0.09480687829131954,-4.698136112858933,0.3877551020408163
baseline:expanding_mean,MRK,31,0.15483959440888845,0.2798324407475613,-0.009944435718445943,0.7741935483870968
baseline:expanding_mean,MS,49,0.12836969765021566,0.18387861563924351,-0.01718730138191904,0.7142857142857143
baseline:expanding_mean,MSFT,49,0.07914411206305261,0.0921722984730609,-0.20427803579891424,0.8775510204081632
baseline:expanding_mean,NEM,33,0.20590005397852745,0.2655302394172491,-0.1657286764531034,0.696969696969697
baseline:expanding_mean,NFLX,49,0.14469684062142568,0.16712540198978934,-2.151692415534414,1.0
baseline:expanding_mean,NKE,49,0.0809429875219581,0.1594035570447053,-0.038924383699704856,0.8367346938775511
baseline:expanding_mean,NUE,37,0.22211146635104254,0.2959113211380612,-0.006168654413826635,0.5135135135135135
baseline:expanding_mean,NVDA,49,0.48086146605750646,0.7276062400191962,-0.4173202168460213,0.8571428571428571
baseline:expanding_mean,O,33,0.14655382192265287,0.24689228259980156,-0.46557508236693335,1.0
baseline:expanding_mean,ORCL,47,0.12513128912076993,0.3889633086621329,-0.0022962992935997573,0.8297872340425532
baseline:expanding_mean,OXY,49,0.3343563030923315,0.4298429932136909,-0.003508124377886057,0.40816326530612246
baseline:expanding_mean,PEP,49,0.06202486708467649,0.0741849029953011,-0.9342265330841921,0.7142857142857143
baseline:expanding_mean,PFE,26,0.35875524709550344,0.5198515786721445,-0.011652566575639511,0.46153846153846156
baseline:expanding_mean,PG,49,0.07691008358811617,0.09610034795426924,-1.893395854051978,0.6326530612244898
baseline:expanding_mean,PLD,33,0.15004129408219558,0.23862719158620385,-0.18358470399279003,0.9090909090909091
baseline:expanding_mean,PSA,49,0.0479061910608426,0.06379351631135786,0.040813655986308484,1.0
baseline:expanding_mean,RTX,49,0.11065128856654334,0.1668726138613802,-0.08186752829026278,0.7346938775510204
baseline:expanding_mean,SBUX,43,0.07776774568345504,0.14373357967066308,-0.004103775192242587,0.8372093023255814
baseline:expanding_mean,SCCO,39,0.15032104644458763,0.18815635761025967,-0.041649927653314656,0.5897435897435898
baseline:expanding_mean,SHW,49,0.07104719239654633,0.10541869220870269,-0.03934295434696389,0.9387755102040817
baseline:expanding_mean,SLB,49,0.1359647769020189,0.19371337851220427,-0.17338966404795841,0.6326530612244898
baseline:expanding_mean,SPG,49,0.07000876556543525,0.10070995623458805,-0.20210522506243533,0.8775510204081632
baseline:expanding_mean,T,49,0.1319544112256825,0.1904651807944163,-0.12990239966034078,0.5510204081632653
baseline:expanding_mean,TMO,42,0.10098369922283582,0.1410287557418705,-0.06208709743155083,0.8571428571428571
baseline:expanding_mean,TMUS,49,0.1089902765973618,0.20104937126000727,-0.08402757131465344,0.8571428571428571
baseline:expanding_mean,TSLA,49,0.3952104999288857,0.5384373072184593,-0.7235971451519696,0.8775510204081632
baseline:expanding_mean,TTWO,49,0.2867394236637115,0.4505413670294538,-0.08799357234321947,0.6938775510204082
baseline:expanding_mean,UNH,49,0.04485061539189787,0.06681722254275764,-0.33849224377918996,1.0
baseline:expanding_mean,UNP,49,0.09838707612996574,0.12385618795750236,-0.401506483776503,0.5306122448979592
baseline:expanding_mean,UPS,49,0.07036809451265812,0.08880256550461935,-0.44366397793505796,0.7142857142857143
baseline:expanding_mean,USB,49,0.06328986759664654,0.07396708369164519,-0.6525685603316633,0.7551020408163265
baseline:expanding_mean,V,49,0.06803344849044854,0.09642522562765496,-0.11900673957889851,0.9183673469387755
baseline:expanding_mean,VLO,33,0.3375878691338469,0.47841167975437887,-0.008245256741695073,0.36363636363636365
baseline:expanding_mean,VZ,49,0.07145073602604815,0.07848940915987894,-3.4512627522016057,0.6938775510204082
baseline:expanding_mean,WBD,49,0.2850872594052765,0.6498471603914506,-0.07087966671018986,0.6938775510204082
baseline:expanding_mean,WFC,49,0.08914756735451944,0.10558178851210952,-1.2061969904781686,0.5918367346938775
baseline:expanding_mean,WMB,49,0.19162601628781756,0.2889170279668675,-0.007820665663947457,0.5306122448979592
baseline:expanding_mean,WMT,49,0.04956944698453106,0.05515333900890722,-3.418002994130724,0.9387755102040817
baseline:expanding_mean,XOM,33,0.25751774544363637,0.33392122544148145,-0.001546469301858977,0.45454545454545453
baseline:persistence,AAPL,45,0.09383824025476041,0.11971754225679357,0.22059226800068,0.8
baseline:persistence,ABBV,49,0.04860930266066345,0.07391930200146966,0.7055995114294971,0.8979591836734694
baseline:persistence,ABT,49,0.06103959902955615,0.0885015710566499,0.5036752887420437,0.8571428571428571
baseline:persistence,ADBE,49,0.026266892432345833,0.04047432313271102,0.6896598313031963,0.9795918367346939
baseline:persistence,AMGN,49,0.047367509751511994,0.05901020516241171,0.15186883530360895,0.7959183673469388
baseline:persistence,AMT,48,0.24167384310090645,0.449316058848014,-0.5076868418452187,0.7916666666666666
baseline:persistence,AMZN,49,0.03976868123869336,0.05389427062501111,0.7301779187459271,1.0
baseline:persistence,APD,49,0.05034838275922881,0.07066413438927929,0.6607594982093197,0.7755102040816326
baseline:persistence,AVB,44,0.2406045794542178,0.46205051956752013,-0.4814329165199269,0.8409090909090909
baseline:persistence,BA,49,0.1212729098158367,0.17541622598441683,0.16077510486872448,0.7959183673469388
baseline:persistence,BAC,49,0.047533746704497386,0.06136869000928495,-0.08007561942458952,0.7142857142857143
baseline:persistence,BKNG,49,0.19803158089778014,0.5178476603768537,-0.10288764751986812,0.9183673469387755
baseline:persistence,BKR,37,0.09789268108261061,0.20202930718949974,0.32340518521640127,0.7297297297297297
baseline:persistence,BMY,49,0.07268687323266698,0.12407885103563379,0.5450553858242639,0.8775510204081632
baseline:persistence,BRK.B,49,0.08505752758868247,0.12782962866598382,-0.053955943933149175,0.7142857142857143
baseline:persistence,C,48,0.05490606297436219,0.07081779545700544,-0.31155137538503697,0.6458333333333334
baseline:persistence,CAT,49,0.06777004081776666,0.0837391361018443,0.7413182968493905,0.8163265306122449
baseline:persistence,CCI,48,0.24782808087924538,0.4210454499340068,-0.24363269045279323,0.8125
baseline:persistence,CHTR,46,0.07052436169496591,0.25266139352386385,-0.1365955171077844,0.9782608695652174
baseline:persistence,CL,49,0.024081047104509347,0.027953366010993987,0.6706167337665476,0.8367346938775511
baseline:persistence,CMCSA,49,0.05633982398891095,0.07346256336769216,0.11330925331081088,0.7142857142857143
baseline:persistence,COP,47,0.23092076764671032,0.3638829630951074,0.38808562961051585,0.7659574468085106
baseline:persistence,COST,49,0.026695779268432668,0.03555737495520036,0.472750548461349,1.0
baseline:persistence,CRM,49,0.020090566243279834,0.03141123748058749,0.8561554347862514,1.0
baseline:persistence,CSCO,47,0.03652796278235739,0.0497655628972312,0.42882251383153225,0.7872340425531915
baseline:persistence,CVX,49,0.14741834875600682,0.24203482144203253,0.5269004209012433,0.8163265306122449
baseline:persistence,DD,35,0.15669768327009073,0.28076492324629343,-0.047935502821418785,0.8285714285714286
baseline:persistence,DE,45,0.08738571035323146,0.10452688228051525,0.6545323092277494,0.8
baseline:persistence,DIS,25,0.1315587962480727,0.2033791738942993,-0.18482806846736022,0.64
baseline:persistence,DLR,49,0.04789829369918196,0.07394982411431213,0.42900661550932984,0.9591836734693877
baseline:persistence,DOW,29,0.10029511956127664,0.1421129997077574,0.594665732988169,0.8275862068965517
baseline:persistence,EA,49,0.1504175259430876,0.2021368326081301,-0.65647564004757,0.6530612244897959
baseline:persistence,ECL,49,0.036210569745684686,0.06258410735330006,0.4134357701807664,0.8367346938775511
baseline:persistence,EOG,49,0.32979138213681725,0.5889906361412167,-0.09468089069675933,0.7959183673469388
baseline:persistence,EQIX,49,0.042881100733446545,0.06787176788236288,0.3632691239730155,0.9591836734693877
baseline:persistence,EQR,25,0.034079305359683815,0.06357317501473482,0.30946259361415895,0.92
baseline:persistence,ETN,46,0.051551176896971716,0.08918771393475033,0.18945031159949555,0.8695652173913043
baseline:persistence,F,49,0.09989258256124962,0.1653080572349046,-0.5709174196277105,0.6122448979591837
baseline:persistence,FCX,49,0.17076608651221944,0.21363193253473503,0.3969372761231572,0.7142857142857143
baseline:persistence,GE,45,0.21843882606330306,0.4831185490479599,-0.45078432417395775,0.7777777777777778
baseline:persistence,GIS,31,0.05290783267539785,0.0740114174785191,-0.22576136597854957,0.7096774193548387
baseline:persistence,GM,49,0.1612401827536481,0.3387937161340562,-0.9399977070576102,0.6938775510204082
baseline:persistence,GOOGL,42,0.051675811370745534,0.07708328435554518,0.46911877807813585,0.9523809523809523
baseline:persistence,GS,49,0.17929025847603366,0.24867292469814167,-0.359140172018489,0.673469387755102
baseline:persistence,HAL,49,0.08449514932679136,0.12597432230082786,0.7453576375080272,0.8571428571428571
baseline:persistence,HD,49,0.03999351245039556,0.05875139995524218,0.3562737054385864,0.8571428571428571
baseline:persistence,HON,49,0.07279592587135099,0.14528081467864362,-0.3682664202655572,0.7959183673469388
baseline:persistence,INTC,43,0.08328658766298418,0.12055080478365776,-0.11675678495346564,0.6511627906976745
baseline:persistence,JNJ,32,0.13750078648467234,0.3112359535203068,-1.0182483881323439,0.875
baseline:persistence,JPM,49,0.06913489960161655,0.08781279128798798,-0.014884907079158127,0.673469387755102
baseline:persistence,KMB,49,0.12761986879243042,0.3468085441969997,-1.14582256939776,0.5918367346938775
baseline:persistence,KO,26,0.07102462122279875,0.09391114621075367,0.1141084165115075,0.7692307692307693
baseline:persistence,LIN,33,0.12120201787530098,0.2699855716750369,0.5503468846263353,0.7575757575757576
baseline:persistence,LLY,49,0.07457020385094182,0.10476063576104061,0.6724566032031203,0.8163265306122449
baseline:persistence,LMT,49,0.06451120983262829,0.0885278515580037,-0.197804460719458,0.7755102040816326
baseline:persistence,LOW,49,0.04260969731855707,0.062133360056694495,0.5340840097607107,0.8367346938775511
baseline:persistence,MA,47,0.09311391921837774,0.18310280821787264,0.2728845513702004,0.9361702127659575
baseline:persistence,MCD,49,0.06139217591852861,0.11460118965314024,-2.4781421520181368e-05,0.7959183673469388
baseline:persistence,MDLZ,49,0.032472398842895926,0.04185978986125339,0.7572406331197615,0.8571428571428571
baseline:persistence,META,49,0.06063171075158269,0.07539797322828634,0.824863502731759,0.9591836734693877
baseline:persistence,MO,49,0.04245399218817243,0.05891498955531023,-1.200415703156228,0.6122448979591837
baseline:persistence,MRK,31,0.2045745020943759,0.4058396288821373,-1.1242726821143791,0.6774193548387096
baseline:persistence,MS,49,0.16395780538841712,0.24680860304153976,-0.8325636452371608,0.7142857142857143
baseline:persistence,MSFT,49,0.04331573549015568,0.06324614442948101,0.4329856612871199,0.9183673469387755
baseline:persistence,NEM,33,0.137414692744579,0.1842136748490694,0.43893492129533884,0.7575757575757576
baseline:persistence,NFLX,49,0.026472235905789548,0.03221803149518568,0.8828730322193717,1.0
baseline:persistence,NKE,49,0.08789035603145982,0.19980518254839316,-0.632305410775222,0.8775510204081632
baseline:persistence,NUE,37,0.1593025376641678,0.21619646431005718,0.46291280785547173,0.7027027027027027
baseline:persistence,NVDA,49,0.20566243657561628,0.3528694959918351,0.6666477533895765,0.8979591836734694
baseline:persistence,O,33,0.06908181967493209,0.12131118176860983,0.6461699533332979,1.0
