model,year,n,mae,rmse,r2,dir_acc
baseline:expanding_mean,2021,388,0.21372841326979097,0.3770367861203399,-0.17569451689184246,0.8376288659793815
baseline:expanding_mean,2022,388,0.16276879852881215,0.30548612891178495,-0.041106422703572454,0.788659793814433
baseline:expanding_mean,2023,386,0.1504099249710479,0.2742845473704216,-0.02539520508063564,0.655440414507772
baseline:expanding_mean,2024,389,0.1273141992802912,0.2744415483631234,-0.00645667645162562,0.6555269922879178
baseline:expanding_mean,2025,395,0.08724893379824167,0.1305085798919886,-0.03245284714618335,0.739240506329114
baseline:expanding_mean,2026,96,0.07385223126848983,0.11937828160414057,-0.017334897960520124,0.875
baseline:persistence,2014,338,0.06977531217046411,0.1676457881593737,0.1649442944548597,0.8402366863905325
baseline:persistence,2015,331,0.07889296501298339,0.23021174347790022,-0.06641481931200022,0.8459214501510574
baseline:persistence,2016,325,0.0641945012130088,0.13740968692319658,0.5106074039108699,0.8430769230769231
baseline:persistence,2017,336,0.07665132504493666,0.15270957184232942,0.28585223100450075,0.8511904761904762
baseline:persistence,2018,371,0.11471845753913713,0.2849770946854636,-0.05988103544371781,0.8517520215633423
baseline:persistence,2019,392,0.09429042267317059,0.21763198307031986,-0.04676761502135385,0.8010204081632653
baseline:persistence,2020,390,0.1345275340601313,0.21623433180347737,0.27607777013578216,0.7615384615384615
baseline:persistence,2021,388,0.19644209659516737,0.3890054169210559,-0.2515215755748563,0.8015463917525774
baseline:persistence,2022,388,0.11301616905476912,0.2168724192604739,0.47528825719774603,0.845360824742268
baseline:persistence,2023,386,0.11127171573792635,0.2512340886476448,0.13970830046713145,0.8290155440414507
baseline:persistence,2024,389,0.08309224919966693,0.19894099859065767,0.47113606687265586,0.7532133676092545
baseline:persistence,2025,395,0.06410796126614195,0.16396684192840397,-0.6296868542803886,0.779746835443038
baseline:persistence,2026,96,0.06325649264403357,0.12532203713047443,-0.12116153069101432,0.8229166666666666
baseline:seasonal,2014,338,0.11922831607766755,0.21974419131195222,-0.43471276213711496,0.6834319526627219
baseline:seasonal,2015,331,0.15631854361676675,0.29504600531143477,-0.7516635855410245,0.6404833836858006
baseline:seasonal,2016,325,0.12304643437321387,0.2245078580433253,-0.30642892508174246,0.7261538461538461
baseline:seasonal,2017,336,0.1435407647479801,0.23975698659150066,-0.7603462837801995,0.6488095238095238
baseline:seasonal,2018,371,0.15603267147726474,0.30393774822415226,-0.20560903898430394,0.7628032345013477
baseline:seasonal,2019,392,0.2030642625936055,0.36197745021296207,-1.8957953887762726,0.5892857142857143
baseline:seasonal,2020,390,0.20159070769027188,0.32250619323979807,-0.6103442755991892,0.6205128205128205
baseline:seasonal,2021,388,0.3299625029178286,0.5481521831763406,-1.4850168589669996,0.5257731958762887
baseline:seasonal,2022,388,0.24377231586603948,0.4033916703740002,-0.8153734843819653,0.7139175257731959
baseline:seasonal,2023,386,0.2488888481529678,0.43695801897346065,-1.602363912753598,0.6062176165803109
baseline:seasonal,2024,389,0.18208444205201452,0.38934709432531084,-1.0256725324513254,0.6066838046272494
baseline:seasonal,2025,395,0.1186335272886355,0.24922238640497846,-2.765010561076389,0.6531645569620254
baseline:seasonal,2026,96,0.08530529815960351,0.11500959764866979,0.055762021263781714,0.6354166666666666
baseline:sector_median,2014,338,0.0984997659140018,0.18229419767065846,0.012639282041113198,0.7337278106508875
baseline:sector_median,2015,331,0.10218752808570891,0.19316822440567288,0.24916830146599744,0.7643504531722054
baseline:sector_median,2016,325,0.10604470553524419,0.1762585000883634,0.19476464555802775,0.7353846153846154
baseline:sector_median,2017,336,0.1005105989469979,0.17710008559749077,0.03950942642726529,0.8541666666666666
baseline:sector_median,2018,371,0.13856353833139082,0.2680109146766879,0.0625628203367482,0.8328840970350404
baseline:sector_median,2019,392,0.1129811722384128,0.21325777621029512,-0.005112309026078066,0.7397959183673469
baseline:sector_median,2020,390,0.1668242463786006,0.24589649274624306,0.06384602749344881,0.6743589743589744
baseline:sector_median,2021,388,0.2126905388208048,0.3688469516686836,-0.12517335793689432,0.8118556701030928
baseline:sector_median,2022,388,0.15617055849511077,0.2899428856243264,0.06214208267870225,0.7783505154639175
baseline:sector_median,2023,386,0.13583204771082466,0.263901708520669,0.050766615390292036,0.7176165803108808
baseline:sector_median,2024,389,0.11112863578836459,0.27026082197302564,0.02397363338994951,0.6401028277634961
baseline:sector_median,2025,395,0.07536783248151954,0.12497823814820677,0.053194233599563656,0.7493670886075949
baseline:sector_median,2026,96,0.07299330219270533,0.11630744984519463,0.03433083686507665,0.875
baseline:trailing_mean4,2014,338,0.08077995830298852,0.16314838225755682,0.20914712563597837,0.7899408284023669
baseline:trailing_mean4,2015,331,0.11074118713674973,0.21413346312264714,0.07734294840807177,0.7552870090634441
baseline:trailing_mean4,2016,325,0.08511470888316844,0.16155218172090846,0.3235302990168616,0.796923076923077
baseline:trailing_mean4,2017,336,0.09892857162280834,0.17308104227545124,0.08260880313166197,0.7619047619047619
baseline:trailing_mean4,2018,371,0.12471089111766165,0.255912959999964,0.14528412104218358,0.8221024258760108
baseline:trailing_mean4,2019,392,0.13149877165818324,0.2352424290703854,-0.22302729508200447,0.6913265306122449
baseline:trailing_mean4,2020,390,0.14795027638571157,0.2330514717620056,0.15909619886955473,0.7384615384615385
baseline:trailing_mean4,2021,388,0.2271868808368389,0.4102198549052369,-0.3917473289595299,0.7164948453608248
baseline:trailing_mean4,2022,388,0.14965471591879662,0.26043855259794035,0.2433018338650229,0.7963917525773195
baseline:trailing_mean4,2023,386,0.1656714260079265,0.3138150266825374,-0.3422582164651997,0.7227979274611399
baseline:trailing_mean4,2024,389,0.11464785794215111,0.25139543373651846,0.15547962194260745,0.6838046272493573
baseline:trailing_mean4,2025,395,0.07745328316851385,0.14765946533725896,-0.32164458630466686,0.769620253164557
baseline:trailing_mean4,2026,96,0.06225112734477537,0.08360725888125987,0.5009991719386636,0.7708333333333334
baseline:trailing_mean8,2014,338,0.09478549449627852,0.1870014795436458,-0.03901122421329761,0.7810650887573964
baseline:trailing_mean8,2015,331,0.12291311403845742,0.22088993829998232,0.018199855950931765,0.6888217522658611
baseline:trailing_mean8,2016,325,0.08535442445980353,0.15398342666620415,0.38543099353396515,0.7661538461538462
baseline:trailing_mean8,2017,336,0.12294406330106836,0.2051647707184926,-0.2890244147951777,0.6696428571428571
baseline:trailing_mean8,2018,371,0.12712394246778724,0.2517498952464652,0.1728661218175196,0.7897574123989218
baseline:trailing_mean8,2019,392,0.14238298151113102,0.22724979364901973,-0.14133158036195992,0.6913265306122449
baseline:trailing_mean8,2020,390,0.16652540124401172,0.24642927037969037,0.059784951064472125,0.6846153846153846
baseline:trailing_mean8,2021,388,0.23450546712740206,0.4102340710984826,-0.39184379280238035,0.6958762886597938
baseline:trailing_mean8,2022,388,0.1711933335581647,0.2887960125833096,0.06954682845333093,0.7680412371134021
baseline:trailing_mean8,2023,386,0.20231341667987263,0.3481060257492373,-0.6516258909376438,0.6813471502590673
baseline:trailing_mean8,2024,389,0.13682896903285854,0.28089554535586986,-0.05435064285308089,0.6452442159383034
baseline:trailing_mean8,2025,395,0.08480742858286248,0.14979820389189732,-0.360207955244936,0.7215189873417721
baseline:trailing_mean8,2026,96,0.07056103376352411,0.10216754061156606,0.2548577746526073,0.8125
catboost,2014,338,0.06581614430490097,0.1456997614717499,0.36926368653449115,0.8609467455621301
catboost,2015,331,0.08211487332226348,0.1866108573189673,0.29927915040474096,0.8459214501510574
catboost,2016,325,0.06443989211446352,0.13098060138586265,0.5553312037711526,0.8246153846153846
catboost,2017,336,0.07096435754131324,0.1291725272656852,0.48902944062654896,0.8720238095238095
catboost,2018,371,0.10820463541288765,0.23947170497116937,0.2515795861807807,0.8382749326145552
catboost,2019,392,0.0847111432932983,0.16970309462823815,0.36352058372472174,0.8010204081632653
catboost,2020,390,0.12943029219302224,0.19962720475510135,0.3830043997409356,0.7487179487179487
catboost,2021,388,0.16825908198552736,0.312707428969482,0.1912702100042294,0.8376288659793815
catboost,2022,388,0.11239529845938027,0.22868272009653529,0.41658333009821713,0.8195876288659794
catboost,2023,386,0.10565908030657949,0.21458807550924922,0.3723756710980982,0.8367875647668394
catboost,2024,389,0.07912240395146011,0.18140658770717114,0.5602544312359492,0.781491002570694
catboost,2025,395,0.060589943439500735,0.12385456075941988,0.07014312764383956,0.7848101265822784
catboost,2026,96,0.05075363421105215,0.07704266213520121,0.5762830297450049,0.8854166666666666
elasticnet,2014,338,0.08404514737012683,0.15679134209449416,0.269577220416757,0.7692307692307693
elasticnet,2015,331,0.0907282591861308,0.19186367421041908,0.25927545187544465,0.8157099697885196
elasticnet,2016,325,0.06847593546697475,0.13556342985504996,0.5236701577830192,0.8123076923076923
elasticnet,2017,336,0.07984822058050771,0.1416899061625719,0.3852006635014825,0.8720238095238095
elasticnet,2018,371,0.11703731920046365,0.24900043507063183,0.1908343763175805,0.8436657681940701
elasticnet,2019,392,0.0922188841974732,0.17749606884911637,0.3037225713235314,0.8010204081632653
elasticnet,2020,390,0.13432193631588982,0.2004438850306197,0.37794578213009944,0.7923076923076923
elasticnet,2021,388,0.16777511296842665,0.30730631568420785,0.21896586539544238,0.8427835051546392
elasticnet,2022,388,0.12019865453004616,0.2272243745582104,0.42400068267364066,0.8067010309278351
elasticnet,2023,386,0.1059615593447044,0.2186601201376797,0.34832994521140503,0.8160621761658031
elasticnet,2024,389,0.08214861138713545,0.1860635195894514,0.5373870061492443,0.7506426735218509
elasticnet,2025,395,0.065761955461993,0.11972022639316196,0.13118530655809235,0.7670886075949367
elasticnet,2026,96,0.05830668777923232,0.09185385802125025,0.3977066050227547,0.8958333333333334
ensemble,2014,338,0.06569771069047446,0.14508223243592,0.3745989398789895,0.849112426035503
ensemble,2015,331,0.08109675088145656,0.17711317915449823,0.3687912929669701,0.851963746223565
ensemble,2016,325,0.06415403461721306,0.1318294421673107,0.5495490333301796,0.8553846153846154
ensemble,2017,336,0.06984724695582284,0.12914751697846832,0.4892272889390229,0.8809523809523809
ensemble,2018,371,0.10384489946891273,0.23449334221874885,0.2823738670398529,0.8598382749326146
ensemble,2019,392,0.08473895734055072,0.16866232941954132,0.37130352194802774,0.8112244897959183
ensemble,2020,390,0.1300307476647023,0.1954489879903595,0.40856166867628396,0.7589743589743589
ensemble,2021,388,0.15497888503193177,0.2768332620280556,0.36618343775132356,0.8556701030927835
ensemble,2022,388,0.10879718197630105,0.22645738682245753,0.4278826499962124,0.8479381443298969
ensemble,2023,386,0.10275446400244427,0.21336982699784665,0.3794816766079444,0.8316062176165803
ensemble,2024,389,0.07929444944258478,0.17693395507887724,0.581671229125023,0.7686375321336761
ensemble,2025,395,0.058650115870144605,0.11342218934056399,0.22019116675113515,0.7924050632911392
ensemble,2026,96,0.05376070979022309,0.07983496482103083,0.5450123874597796,0.84375
extra_trees,2014,338,0.07758494601195247,0.1563733209721646,0.27346678629798526,0.7485207100591716
extra_trees,2015,331,0.10162577824684385,0.19608035786449568,0.2263591285639247,0.7552870090634441
extra_trees,2016,325,0.07576320636758026,0.14431837607270537,0.4601588808560947,0.8061538461538461
extra_trees,2017,336,0.07955170198688666,0.14791438367449092,0.32999756465572794,0.8571428571428571
extra_trees,2018,371,0.11730644709618263,0.2489779200802676,0.1909807016245998,0.8355795148247979
extra_trees,2019,392,0.10055829829106012,0.18886891693761396,0.21163775250662398,0.7244897959183674
extra_trees,2020,390,0.14463662629573232,0.21210984620283438,0.3034307896881604,0.7256410256410256
extra_trees,2021,388,0.18379150493507898,0.3354638865127388,0.06928097498548258,0.8427835051546392
extra_trees,2022,388,0.12425379207967703,0.24124615235279695,0.3507186530720524,0.7989690721649485
extra_trees,2023,386,0.12168843088434118,0.23766837141915031,0.2301052099450025,0.7305699481865285
extra_trees,2024,389,0.09047936942400404,0.22252018174446356,0.3383410744923203,0.7095115681233933
extra_trees,2025,395,0.06419313439027624,0.11069617672803148,0.25722489255278624,0.759493670886076
extra_trees,2026,96,0.05518162889984448,0.08678825298151881,0.46230600194912963,0.8958333333333334
hist_gbm,2014,338,0.07331809958466841,0.15412489438164217,0.294209614715383,0.7781065088757396
hist_gbm,2015,331,0.09656585219153516,0.18558619785313404,0.3069531842949791,0.8157099697885196
hist_gbm,2016,325,0.06949551480914672,0.13723100660404752,0.5118793371041217,0.8492307692307692
hist_gbm,2017,336,0.07300208158020163,0.1333460514593811,0.45547743047447364,0.8779761904761905
hist_gbm,2018,371,0.1094154451838683,0.2391537451558856,0.25356570504341813,0.862533692722372
hist_gbm,2019,392,0.08758564807593365,0.17319049561795907,0.33709247453196645,0.7806122448979592
hist_gbm,2020,390,0.13314100229866993,0.19871186818645808,0.38864956080295954,0.7461538461538462
hist_gbm,2021,388,0.15793880402542676,0.2707470536247083,0.3937461334430655,0.8608247422680413
hist_gbm,2022,388,0.10905787527553092,0.227547124121649,0.42236322139968396,0.8505154639175257
hist_gbm,2023,386,0.10618179690353492,0.21830868522837354,0.3504230160833749,0.8238341968911918
hist_gbm,2024,389,0.08112028062838417,0.17948188934896106,0.5695362066269517,0.7557840616966581
hist_gbm,2025,395,0.05909712025807664,0.11175414566825434,0.2429590293345526,0.7670886075949367
hist_gbm,2026,96,0.0583032039746571,0.08991333611843166,0.4228861193212734,0.8333333333333334
lightgbm,2014,338,0.07140831537227332,0.1503759593633475,0.3281273292901685,0.8520710059171598
lightgbm,2015,331,0.0844118478536288,0.18544367953400953,0.3080172067616881,0.8429003021148036
lightgbm,2016,325,0.0683712064116075,0.1383251427498913,0.5040647836298031,0.8615384615384616
lightgbm,2017,336,0.07187233780079588,0.1303645622466426,0.47955520906763116,0.8690476190476191
lightgbm,2018,371,0.10457147509318755,0.23341990846338295,0.2889289441415772,0.862533692722372
lightgbm,2019,392,0.08988935536632252,0.1744155654758865,0.3276811004914715,0.8035714285714286
lightgbm,2020,390,0.1339850808546584,0.19747940775671116,0.3962095383977645,0.7512820512820513
lightgbm,2021,388,0.1534108135961487,0.2698442246846956,0.39778260177584923,0.865979381443299
lightgbm,2022,388,0.11128931758916882,0.22926503788287078,0.41360832216695587,0.8350515463917526
lightgbm,2023,386,0.104530256434355,0.2178661266358233,0.3530540107026052,0.8419689119170984
lightgbm,2024,389,0.0824433820295893,0.18128629744730082,0.5608374262797431,0.7506426735218509
lightgbm,2025,395,0.05857050011694926,0.10785068964659661,0.29492072169018013,0.7974683544303798
lightgbm,2026,96,0.05508690117316948,0.08088628206552066,0.5329503582074618,0.8541666666666666
random_forest,2014,338,0.06827438861619205,0.14945994535064014,0.3362878131217786,0.8195266272189349
random_forest,2015,331,0.0909637224515075,0.18576505195563292,0.30561672720307775,0.8187311178247734
random_forest,2016,325,0.06316841065779889,0.1299096166839623,0.5625732911028651,0.8492307692307692
random_forest,2017,336,0.07034221095248117,0.13450218321443175,0.44599430093360837,0.8541666666666666
random_forest,2018,371,0.10648674262247862,0.24011200008148156,0.24757200972907,0.8463611859838275
random_forest,2019,392,0.08790894275860642,0.17907311112256327,0.29129483654378807,0.8163265306122449
random_forest,2020,390,0.13014722619184485,0.19959848824367737,0.38318189746079423,0.7589743589743589
random_forest,2021,388,0.17210266195462706,0.3200794506651098,0.1526894202375667,0.8556701030927835
random_forest,2022,388,0.10841794917003887,0.22644925689092182,0.42792372784719046,0.8273195876288659
random_forest,2023,386,0.10580266820595695,0.22059908034234285,0.33672138488439596,0.8212435233160622
random_forest,2024,389,0.08324018543946637,0.20475853151357504,0.43975321138165235,0.7532133676092545
random_forest,2025,395,0.05702734183707651,0.10771555135533056,0.29668656136447835,0.7670886075949367
random_forest,2026,96,0.05329678375880081,0.08000591790566818,0.5430617430518604,0.9166666666666666
ridge,2014,338,0.07655993423050496,0.15353829609172565,0.2995718576516384,0.7988165680473372
ridge,2015,331,0.08292136466271062,0.1742339457133478,0.3891469209670242,0.8066465256797583
ridge,2016,325,0.07318151202482671,0.13701121004444897,0.5134416855342325,0.7938461538461539
ridge,2017,336,0.0827832789695279,0.14293103084586362,0.3743828915536087,0.8690476190476191
ridge,2018,371,0.11771754771110561,0.24748548410216858,0.2006505611050463,0.8544474393530997
ridge,2019,392,0.09393256586264447,0.17574695767098947,0.31737770171401536,0.7678571428571429
ridge,2020,390,0.13926716288584876,0.20649719119336712,0.3398070031248144,0.7461538461538462
ridge,2021,388,0.16787309980792595,0.30703142218164564,0.2203625511777889,0.8479381443298969
ridge,2022,388,0.12003915031549585,0.22190816333710875,0.45063790173131624,0.7963917525773195
ridge,2023,386,0.11093493320315805,0.22292445659310015,0.3226641952100864,0.8082901554404145
ridge,2024,389,0.08881961972972668,0.19075520363139226,0.5137628342400316,0.7146529562982005
ridge,2025,395,0.07028846424944642,0.12128288505567408,0.10835672794866413,0.7417721518987341
ridge,2026,96,0.06018263646423035,0.09343294040524859,0.37682025450722567,0.8854166666666666
xgboost,2014,338,0.06396800378257633,0.1436440968003632,0.3869361337962771,0.8579881656804734
xgboost,2015,331,0.0752352257083261,0.1749123749768611,0.3843806002035267,0.8489425981873112
xgboost,2016,325,0.06548750385190796,0.13657419567192838,0.5165406125008609,0.8584615384615385
xgboost,2017,336,0.07416352880323267,0.13786911448375,0.417910805875636,0.8809523809523809
xgboost,2018,371,0.1033150529739643,0.23411439063736106,0.28469142383999635,0.8598382749326146
xgboost,2019,392,0.08766536214777428,0.16992442584969566,0.36185927481433566,0.8061224489795918
xgboost,2020,390,0.1326536933631935,0.19833501567393666,0.39096618625122537,0.7666666666666667
xgboost,2021,388,0.1490281276005658,0.26804237356923194,0.4057982134628695,0.8479381443298969
xgboost,2022,388,0.11194332100848106,0.22919456374280134,0.41396877047667924,0.845360824742268
xgboost,2023,386,0.1026083405864093,0.2128902933506147,0.3822676847991354,0.8160621761658031
xgboost,2024,389,0.08176571840572648,0.17947988763329253,0.5695458082788853,0.7634961439588689
xgboost,2025,395,0.0609942493815034,0.12310607940099817,0.081347843015662,0.7873417721518987
xgboost,2026,96,0.05337379702452973,0.07773748033744808,0.568605885059463,0.8645833333333334
